Вс 08 окт 2023 07:29:17 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	999000	 998994	0	6	100
adj	53430	 53430	0	0	100
n	41605	 41605	0	0	100
np	36020	 36020	0	0	100
adv	2057	 2057	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
pr	357	 357	0	0	100
num	330	 330	0	0	100
vbhaver	323	 323	0	0	100
prn	226	 226	0	0	100
det	134	 134	0	0	100
cnjadv	68	 68	0	0	100
rel	46	 46	0	0	100
ij	33	 33	0	0	100
cnjcoo	21	 21	0	0	100
preadv	15	 15	0	0	100
cnjsub	13	 13	0	0	100
abbr	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
