Сб 06 янв 2024 14:36:42 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1020469	 1020463	0	6	100
adj	56786	 56786	0	0	100
n	43359	 43359	0	0	100
np	36375	 36375	0	0	100
adv	2162	 2162	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
pr	374	 374	0	0	100
num	330	 330	0	0	100
vbhaver	323	 323	0	0	100
prn	230	 230	0	0	100
det	136	 136	0	0	100
cnjadv	70	 70	0	0	100
rel	46	 46	0	0	100
ij	33	 33	0	0	100
cnjcoo	21	 21	0	0	100
preadv	14	 14	0	0	100
cnjsub	12	 12	0	0	100
abbr	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
