Чт 04 янв 2024 12:38:50 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1018324	 1018318	0	6	100
adj	56371	 56371	0	0	100
n	43054	 43054	0	0	100
np	36361	 36361	0	0	100
adv	2154	 2154	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
pr	366	 366	0	0	100
num	330	 330	0	0	100
vbhaver	323	 323	0	0	100
prn	230	 230	0	0	100
det	136	 136	0	0	100
cnjadv	70	 70	0	0	100
rel	46	 46	0	0	100
ij	33	 33	0	0	100
cnjcoo	21	 21	0	0	100
preadv	14	 14	0	0	100
cnjsub	12	 12	0	0	100
abbr	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
