Сб авг 31 16:34:22 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2601816	 2536284	0	65532	97.48
adj	70698	 69958	0	740	98.95
n	61113	 60040	0	1073	98.24
np	7457	 7451	0	6	99.92
vbmod	5939	 5939	0	0	100
adv	2518	 2518	0	0	100
vbser	1976	 1976	0	0	100
vbhaver	1963	 888	0	1075	45.24
num	261	 261	0	0	100
prn	244	 236	0	8	96.72
det	175	 175	0	0	100
pr	126	 126	0	0	100
rel	55	 55	0	0	100
cnjadv	55	 55	0	0	100
cnjcoo	38	 38	0	0	100
ij	21	 21	0	0	100
preadv	16	 16	0	0	100
cnjsub	16	 16	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
