Вт авг 27 23:23:52 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2596332	 2504766	0	91566	96.47
adj	70704	 69958	0	746	98.94
n	61113	 60040	0	1073	98.24
np	7453	 7418	0	35	99.53
vbmod	5939	 5939	0	0	100
adv	2509	 2508	0	1	99.96
vbser	1976	 1976	0	0	100
vbhaver	1963	 888	0	1075	45.24
num	261	 261	0	0	100
prn	244	 236	0	8	96.72
det	175	 175	0	0	100
pr	126	 126	0	0	100
rel	55	 55	0	0	100
cnjadv	53	 51	0	2	96.22
cnjcoo	38	 38	0	0	100
ij	21	 21	0	0	100
preadv	16	 16	0	0	100
cnjsub	16	 16	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
