Сб 09 сен 2023 20:43:26 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	956012	 956006	0	6	100
adj	49656	 49656	0	0	100
n	38995	 38994	0	1	99.99
np	35800	 35800	0	0	100
adv	2029	 2029	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
pr	341	 341	0	0	100
num	330	 330	0	0	100
vbhaver	323	 323	0	0	100
prn	225	 225	0	0	100
det	130	 130	0	0	100
cnjadv	51	 51	0	0	100
rel	46	 46	0	0	100
ij	21	 21	0	0	100
cnjcoo	21	 21	0	0	100
preadv	15	 15	0	0	100
cnjsub	13	 13	0	0	100
abbr	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
