dimarts, 5 de gener de 2021, 20:49:34 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	217986	 217740	0	246	99.88
adj	75607	 75607	0	0	100
n	65002	 65002	0	0	100
np	28571	 28571	0	0	100
adv	2564	 2564	0	0	100
vbmod	292	 292	0	0	100
num	270	 270	0	0	100
prn	259	 253	0	6	97.68
det	187	 187	0	0	100
pr	151	 151	0	0	100
vbser	91	 91	0	0	100
vbhaver	78	 68	0	10	87.18
cnjadv	56	 56	0	0	100
rel	53	 53	0	0	100
ij	35	 35	0	0	100
cnjcoo	29	 29	0	0	100
cnjsub	15	 15	0	0	100
preadv	14	 14	0	0	100
abbr	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
