diumenge, 10 de gener de 2021, 19:46:15 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	220328	 220082	0	246	99.88
adj	75961	 75961	0	0	100
n	65601	 65599	0	2	99.99
np	28620	 28620	0	0	100
adv	2579	 2579	0	0	100
num	294	 294	0	0	100
vbmod	292	 292	0	0	100
prn	259	 253	0	6	97.68
pr	189	 189	0	0	100
det	187	 187	0	0	100
vbser	91	 91	0	0	100
vbhaver	78	 68	0	10	87.18
cnjadv	55	 55	0	0	100
rel	54	 54	0	0	100
ij	35	 35	0	0	100
cnjcoo	29	 29	0	0	100
cnjsub	15	 15	0	0	100
preadv	14	 14	0	0	100
abbr	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
