dt des 29 21:55:05 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	243263	 242931	0	332	99.86
adj	76138	 75160	0	978	98.71
n	66446	 65398	0	1048	98.42
np	28556	 28553	0	3	99.99
adv	2618	 2615	0	3	99.88
vbmod	292	 292	0	0	100
num	270	 270	0	0	100
prn	263	 250	0	13	95.05
det	187	 187	0	0	100
pr	157	 157	0	0	100
vbser	91	 91	0	0	100
vbhaver	78	 68	0	10	87.18
cnjadv	67	 67	0	0	100
rel	61	 61	0	0	100
cnjcoo	39	 39	0	0	100
ij	32	 32	0	0	100
preadv	16	 16	0	0	100
cnjsub	16	 16	0	0	100
abbr	10	 10	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
