Ср 20 сен 2023 14:59:52 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	979929	 979923	0	6	100
adj	50489	 50489	0	0	100
n	40082	 40082	0	0	100
np	35873	 35873	0	0	100
adv	2039	 2039	0	0	100
vbmod	1851	 1851	0	0	100
vbser	642	 642	0	0	100
pr	360	 360	0	0	100
num	330	 330	0	0	100
vbhaver	323	 323	0	0	100
prn	225	 225	0	0	100
det	130	 130	0	0	100
cnjadv	51	 51	0	0	100
rel	46	 46	0	0	100
ij	26	 26	0	0	100
cnjcoo	21	 21	0	0	100
preadv	15	 15	0	0	100
cnjsub	13	 13	0	0	100
abbr	11	 11	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
