dj des 17 07:40:16 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
np	22003	 22001	0	2	99.99
vblex	414	 414	0	0	100
n	284	 207	0	77	72.89
adj	66	 63	0	3	95.45
num	30	 30	0	0	100
adv	4	 4	0	0	100
pr	2	 2	0	0	100
cnjadv	2	 2	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
prn	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
