Пт 09 июн 2023 23:27:02 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	948423	 930914	0	17509	98.15
adj	43535	 43535	0	0	100
n	35873	 35873	0	0	100
np	35093	 35093	0	0	100
adv	1945	 1945	0	0	100
vbmod	1914	 1914	0	0	100
vbser	684	 684	0	0	100
vbhaver	676	 323	0	353	47.79
num	318	 318	0	0	100
pr	290	 290	0	0	100
prn	224	 222	0	2	99.10
det	130	 130	0	0	100
cnjadv	52	 52	0	0	100
rel	46	 46	0	0	100
ij	21	 21	0	0	100
cnjcoo	21	 21	0	0	100
preadv	15	 15	0	0	100
cnjsub	13	 13	0	0	100
abbr	8	 8	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
