dj des 17 07:40:45 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
np	22005	 22003	0	2	99.99
n	375	 306	0	69	81.6
adj	111	 102	0	9	91.89
vblex	51	 51	0	0	100
num	31	 31	0	0	100
adv	9	 9	0	0	100
prn	2	 2	0	0	100
det	2	 2	0	0	100
preadv	1	 1	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
pr	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
