Вт авг 27 14:00:28 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	1519372	 1514779	0	4593	99.69
adj	27134	 27107	0	27	99.90
n	17973	 17906	0	67	99.62
np	6180	 6176	0	4	99.93
vbmod	3555	 3555	0	0	100
adv	1099	 1093	0	6	99.45
vbser	761	 761	0	0	100
vbhaver	404	 404	0	0	100
pr	313	 313	0	0	100
det	296	 296	0	0	100
prn	150	 150	0	0	100
num	150	 150	0	0	100
rel	37	 37	0	0	100
cnjadv	31	 31	0	0	100
abbr	21	 21	0	0	100
cnjsub	16	 16	0	0	100
cnjcoo	14	 14	0	0	100
preadv	12	 12	0	0	100
ij	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
