Ср 20 сен 2023 15:02:04 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	806459	 806451	0	8	100
np	35517	 35517	0	0	100
adj	33566	 33566	0	0	100
n	22530	 22530	0	0	100
det	1834	 1834	0	0	100
vbmod	1619	 1619	0	0	100
adv	1155	 1155	0	0	100
pr	495	 495	0	0	100
vbser	395	 385	0	10	97.46
vbhaver	214	 214	0	0	100
num	194	 194	0	0	100
prn	173	 173	0	0	100
cnjadv	78	 78	0	0	100
rel	25	 25	0	0	100
ij	25	 25	0	0	100
cnjsub	14	 14	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
