Пт 09 июн 2023 23:30:49 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	750646	 750646	0	0	100
np	34726	 34726	0	0	100
adj	30378	 30378	0	0	100
n	20051	 20051	0	0	100
det	1732	 1732	0	0	100
vbmod	1609	 1609	0	0	100
adv	1094	 1094	0	0	100
vbser	393	 393	0	0	100
pr	366	 366	0	0	100
vbhaver	212	 212	0	0	100
num	185	 185	0	0	100
prn	163	 163	0	0	100
cnjadv	76	 76	0	0	100
rel	25	 25	0	0	100
ij	23	 23	0	0	100
abbr	22	 22	0	0	100
cnjsub	14	 14	0	0	100
preadv	13	 13	0	0	100
cnjcoo	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
