Пт 15 дек 2023 09:06:23 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	831998	 831990	0	8	100
np	35802	 35802	0	0	100
adj	35200	 35200	0	0	100
n	23908	 23908	0	0	100
det	1887	 1887	0	0	100
vbmod	1624	 1624	0	0	100
adv	1192	 1192	0	0	100
pr	566	 566	0	0	100
vbser	396	 386	0	10	97.47
vbhaver	215	 215	0	0	100
num	194	 194	0	0	100
prn	178	 178	0	0	100
cnjadv	81	 81	0	0	100
ij	29	 29	0	0	100
rel	26	 26	0	0	100
cnjcoo	14	 14	0	0	100
preadv	13	 13	0	0	100
cnjsub	12	 12	0	0	100
abbr	9	 9	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
