dt des 29 21:56:05 MSK 2020
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	308631	 308537	0	94	99.97
adj	30478	 30472	0	6	99.98
np	27117	 27115	0	2	99.99
n	20461	 20451	0	10	99.95
adv	1144	 1143	0	1	99.91
det	850	 850	0	0	100
vbmod	687	 687	0	0	100
pr	575	 575	0	0	100
prn	168	 167	0	1	99.40
num	159	 159	0	0	100
vbser	121	 121	0	0	100
vbhaver	96	 96	0	0	100
cnjadv	87	 87	0	0	100
rel	38	 38	0	0	100
abbr	22	 22	0	0	100
ij	17	 17	0	0	100
cnjsub	16	 16	0	0	100
cnjcoo	15	 15	0	0	100
preadv	12	 12	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
