Пт 16 июн 2023 07:21:51 MSK
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	752896	 752896	0	0	100
np	34830	 34830	0	0	100
adj	30620	 30620	0	0	100
n	20203	 20203	0	0	100
det	1745	 1745	0	0	100
vbmod	1619	 1619	0	0	100
adv	1096	 1096	0	0	100
vbser	395	 385	0	10	97.46
pr	379	 379	0	0	100
vbhaver	214	 214	0	0	100
num	194	 194	0	0	100
prn	165	 165	0	0	100
cnjadv	76	 76	0	0	100
rel	25	 25	0	0	100
ij	23	 23	0	0	100
abbr	22	 22	0	0	100
cnjsub	14	 14	0	0	100
preadv	13	 13	0	0	100
cnjcoo	13	 13	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
